dataset,nominal_capacity,resident_capacity,hits
uniform,143,99,4953
zipf,143,99,16919
normal,143,99,9732
scan,143,99,0
lru,143,99,5347
lfu,143,99,14609
arc,143,99,11255
twoq,143,99,17356
lirs,143,99,1684
belady,143,99,0
